Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0394469228036525,0.000221244878979006,0.296799135093327,0,0,0,334.819868314092,13.7188103321534,-0.00293139700653438,3.17216410753996,30.6653876454662,0.012645702143755,30.6833059866969,0,0,0,0,0,0,package://smart_cart_3/meshes/base_link.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://smart_cart_3/meshes/base_link.STL,,Main_frame-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FL_wheel,-3.95465216129764E-10,0.0196415615666181,-1.71259091482773E-05,0,0,0,1.26444633928292,0.00600890823676266,1.21577044323744E-11,4.65439402168331E-12,0.0117012063487403,7.40508983148897E-09,0.00600892113697911,0,0,0,0,0,0,package://smart_cart_3/meshes/FL_wheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://smart_cart_3/meshes/FL_wheel.STL,,Wheel_smart_cart-2,Origin_FL_joint,Axis_FL_joint,FL_joint,continuous,0.26,0.22,0.125,0,0,0,base_link,0,1,0,,,,,,,,,,,,
FR_wheel,-3.9813946584033E-10,0.0196415615666194,-1.71259091869963E-05,0,0,0,1.26444633927611,0.006008908236756,1.2159086718846E-11,4.63406982058323E-12,0.0117012063487191,7.40508808329215E-09,0.00600892113696104,0,0,0,0,0,0,package://smart_cart_3/meshes/FR_wheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://smart_cart_3/meshes/FR_wheel.STL,,Wheel_smart_cart-3,Origin_FR_joint,Axis_FR_joint,FR_joint,continuous,0.26,-0.22,0.125,3.14159265358979,-0.171807949875701,0,base_link,0,1,0,,,,,,,,,,,,
RL_wheel,-3.95465216129764E-10,0.0196415615666181,-1.71259091483605E-05,0,0,0,1.26444633928292,0.00600890823676265,1.2157704335781E-11,4.65438974268876E-12,0.0117012063487403,7.40508983168795E-09,0.00600892113697911,0,0,0,0,0,0,package://smart_cart_3/meshes/RL_wheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://smart_cart_3/meshes/RL_wheel.STL,,Wheel_smart_cart-1,Origin_RL_joint,Axis_RL_joint,RL_joint,continuous,-0.26,0.22,0.125,0,0,0,base_link,0,1,0,,,,,,,,,,,,
RR_wheel,-3.97575306010367E-10,0.0196415615666198,-1.71259093140197E-05,0,0,0,1.26444633927684,0.00600890823675785,1.21588621216996E-11,4.63852827675693E-12,0.0117012063487227,7.40508847842704E-09,0.00600892113696302,0,0,0,0,0,0,package://smart_cart_3/meshes/RR_wheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://smart_cart_3/meshes/RR_wheel.STL,,Wheel_smart_cart-5,Origin_RR_joint,Axis_RR_joint,RR_joint,continuous,-0.26,-0.22,0.125,3.14159265358979,-0.578709634858064,0,base_link,0,1,0,,,,,,,,,,,,
